fieldOfStudy,title,inCitations,year;
"Physics,""Investigation of metastable current states in superconducting Al, Sn, and In films"",0,1979";
Materials Science,Preparation of single crystal Ag nanorods arrays by direct electro-deposition,0,2009;
Chemistry,Nature of catalytically active sites over solid acids. I. Selective poisoning of Lewis acid sites on silica-alumina with pyridine and its application to olefin polymerization.,25,1976;
Chemistry,Mechanism of glucoregulatory responses to stress and their deficiency in diabetes.,43,1991;
Sociology,Gender on Trial: Changes in Legal and Discursive Practices Concerning Sexual Violence in Poland from the 1970s to the Present,0,2020;
Engineering,Trends in Biomimetic Vision Sensor Technology,0,2015;
Engineering,Robust filtering for multirate nonlinear networked control systems,1,2016;
Economics,Price Discovery in the Equity Derivatives Market: A Literature Survey,2,2014;
Psychology,Randot Stereoacuity Does Not Accurately Predict Ability to Perform Two Practical Tests of Depth Perception at a Near Distance,6,2005;
"Art,""Aetiology and Etymology: Concepts, Bodies, Media"",0,2017";
Medicine,Diffuse Neuritis Ossificans of the Brachial Plexus: Case report and review of the literature.,0,2020;
Medicine,[Clinical picture of some diseases in HIV-infected Ethiopians].,0,1997;
"Biology,""Elysia papillosa Verrill, 1901 y Elysia patina Marcus, 1980, (Mollusca: Sacoglossa: Elysiidae) dos nombres para cuatro especies"",5,2005";
Biology,Distribution of visual callosal neurons in normal and strabismic cats,14,1996;
Medicine,Macular amyloidosis complicating macroprolactinoma--a novel clinical association.,0,2015;
Materials Science,Supramolecular arrays by the self-assembly of terpyridine-based monomers with transition metal ions.,5,2018;
Medicine,Changes to child maintenance: Informing and supporting parents,0,2014;
Medicine,Pancreatic Acinar Cell Carcinoma with Multiple Liver Metastases Effectively Treated by S-1 Chemotherapy,0,2018;
Mathematics,Lattice Structure of Generalized Intuitionistic Fuzzy Soft Sets,1,2014;
Computer Science,Developing a framework for managing the quality use of podcasts in open distance and e- learning environments,0,2020;
Sociology,The Role of Multiculturalism in the Discursive Rescaling of an Eastern European City,4,2012;
Engineering,An assessment of a US Environmental Protection Agency information technology unit: aiming for optimal future performance,0,2001;
"Medicine,""Grand Challenges in Cancer Endocrinology: Endocrine Related Cancers, an Expanding Concept"",3,2013";
Business,Spatial Dynamics of the Communities and the Role of Major Countries in the International Rare Earths Trade: A Complex Network Analysis,16,2016;
Political Science,The Bodies of Local Self-Governing of Ukraine and Republic of Moldova: Comparative Analysis,0,2019;
Medicine,Predictors of depression in older adults with multiple sclerosis,0,2018;
Medicine,[Endoscopic endonasal transsphenoidal approach for pituitary adenomas].,22,2006;
Geology,Straw incorporation and tillage for winter barley: Soil structural effects,20,1990;
Biology,Characterization of TRKA signaling in acute myeloid leukemia,4,2018;
Computer Science,Removal Method of Scratches in Video Sequences,1,2009;
Environmental Science,Publisher Correction: Economics of converting renewable power to hydrogen,0,2019;
Chemistry,Co-inhibition of PGF and VEGF blocks their expression in mononuclear phagocytes and limits neovascularization and leakage in the murine retina,10,2019;
Medicine,Endoscopic ultrasonography-identified celiac adenopathy remains a poor prognostic factor despite preoperative chemoradiotherapy in esophageal adenocarcinoma.,11,2006;
"Chemistry,""Effect of Dilute Alkaline Steeping on the Microbial Contamination, Toxicity and Diastatic Power of Sorghum Malt"",24,2006";
Business,ISO 9000 IMPLEMENTATION IN THAI ACADEMIC LIBRARIES,7,2004;
Medicine,Surgery of the Neonate,4,1979;
Biology,Impact and shear resistance of turf grass racing surfaces for Thoroughbreds.,45,1985;
Chemistry,Radiological implications of inhaled 239Pu and 241Am in dusts at the former nuclear test site in Maralinga.,18,1992;
Medicine,The impact of the new alternative work schedule on dental offices.,0,2001;
Political Science,Women's Rights,1,2014;
"Medicine,""Discrimination, discounting and impulsivity: a role for an informational constraint."",66,2002";
Medicine,Child maltreatment: pathway to chronic and long-term conditions?,8,2016;
Biology,Factors affecting the release of atrial natriuretic factor (ANF) from the heart of rainbow trout (Oncorhynchus mykiss),0,1995;
Economics,Perceived value and trustworthiness of a multi-mechanism promotion,1,2006;
Medicine,[Pattern reversal visual evoked potentials analysis in patients with noninsulin-dependent diabetes mellitus].,8,2001;
Biology,Haematology of cultured Murray cod,0,2009;
Chemistry,Effect of bentonites on fluorometric selenium determination.,0,1981;
Business,Notarization notification about the merchandise building mortgage loan contract,0,2006;
Political Science,Punishment and Democratic Rights: A Case Study in Non-ideal Penal Theory,0,2018;
"Biology,""A survey of the economically valued forest plant species at the proposed site for airport in Asaba, Delta State, Nigeria"",2,2011";
"Political Science,""Access to the Most Selective Private Colleges by High-Ability, Low-Income Students: Are They Out There? Discussion Paper No. 69."",24,2005";
Psychology,Understanding the transfer student experience using design thinking,12,2017;
Physics,Sterile neutrino in a minimal three-generation see-saw model,0,2003;
Biology,Metapopulation dynamicswith quas i-local competition,0,2003;
Mathematics,Comparison between differential evolution algorithms and response surface methodology in ethylene plant optimization based on an extended combined energy - exergy analysis,7,2018;
Medicine,G8 and VES-13 scores predict chemotherapy toxicity in older patients with cancer,24,2012;
Medicine,Reply,0,2016;
Computer Science,Effective space-vector modulation algorithm for multilevel converters,7,2002;
Sociology,Results and Data Analysis,0,2017;
Psychology,Asking Questions: Cultivating the Habit of Inquiry.,7,2010;
Medicine,Mimicry of appendicitis,0,2013;
Political Science,Advances in advertising research (Vol. VII): bridging the gap between advertising academia and practice,0,2017;
Psychology,Relationships among physiological and self-report responses produced by cocaine-related cues.,82,1997;
Computer Science,New diodes for high frequency power supplies,0,1991;
Computer Science,Generating Practice Questions as a Preparation Strategy for Introductory Programming Exams,13,2015;
Medicine,Clinical features of skin lesions in rabbit syphilis: a retrospective study of 63 cases (1999-2003).,4,2004;
Computer Science,Annotate documents in these applications work together in disparate information systems,0,2006;
Chemistry,Highly Efficient and Visible Light Responsive Heterojunction Composites as Dual Photoelectrodes for Photocatalytic Fuel Cell,8,2018;
Computer Science,Thesaurus-aided approach for image browsing and retrieval,28,2001;
Medicine,Analgesia: effects on the first and second stages of labor.,0,2016;
Medicine,Poor person and areal socioeconomic status is associated with increased diabetic retinopathy and visual impairment incidence and progression.,0,2020;
Sociology,Public and Private Emotions,0,2013;
"Medicine,""Predicting pregnancy outcome by Doppler study evaluation of fetal middle cerebral artery, umbilical artery and ductus venosus"",0,2020";
Engineering,DRIVERLESS OPERATION OF FREIGHT TRAINS. CONCEPT AND ARCHITECTURE,0,1997;
Medicine,[Laparoscopic cholecystectomy--accessory bile ducts].,22,2003;
Medicine,Abstract 12622: The Modeling of Werner Syndrome by Induced Pluripotent Stem Cells,0,2015;
Physics,High performance computing of the Darmstadt stratified burner by means of large eddy simulation and a joint ATF-FGM approach,4,2013;
Medicine,First clinical tests using a liquid-filled electronic portal imaging device and a convolution model for the verification of the midplane dose.,74,1998;
Political Science,Ethnic Conflict and State Control:Take the Three Civil Commotions of Taiwan in the Qing Dynasty for Example,0,2011;
"Chemistry,""Malted sorghum-soy composite flour: preparation, chemical and physico-chemical properties."",16,2015";
Chemistry,IMMOBILIZATION OF ACIDITHIOBACILLUS FERROOXIDANS ON MONOLITHIC PACKING FOR BIOOXIDATION OF FERROUS IRON,0,2008;
Biology,Social rank affects the haematologic profile in red deer hinds,0,2018;
Engineering,Balancing the bioeconomy: supporting biofuels and bio-based materials in public policy,38,2015;
Sociology,The Joint and Survivorship Bank Account--A Concept without a Name,0,1953;
Chemistry,Bioactivity-guided isolation of cytotoxic and antioxidant phytochemicals from four Cousinia species from stenocephala bunge section,2,2019;
Economics,The Politics of Economic Liberalization,9,2017;
Computer Science,TYPES OF COMMUNICATION STRATEGIES USED IN INTERLANGUAGE TEXTBOOK FOR GRADE TWELFTH OF SENIOR HIGH SCHOOL,0,2014;
Physics,Nonlinear optical properties of GaN/AlN constant total effective radius multi-wells quantum rings,1,2014;
Medicine,Managing ocular surface neoplasia without biopsy: The end of pathology as we know it?,0,2019;
Geography,Tibetan Officials in the 8th-Century South-eastern Part of the Empire,0,2012;
Medicine,Influence of postpartum onset on the course of mood disorders,29,2006;
Materials Science,Fine slag powder in high-performance concrete,2,2004;
Geology,THE EFFECT OF COARSE-AGGREGATE TYPE ON CRCP THICKNESS,1,1983;
Biology,Nigellic acid--an endogenous abscisic acid metabolite from Vicia faba leaves,15,1988;
Medicine,Inter- and intrachromosomal sub-telomeric rearrangements on 4q35: implications for facioscapulohumeral muscular dystrophy (FSHD) aetiology and diagnosis.,105,1998;
Physics,Use of hot-wire anemometry for measuring the nanopowder flow velocity,2,2012;
Geology,Dynamics of Supralittoral Freshwater Rock Pools in the Gulf of Maine,0,2007;
Computer Science,Determination of quantum entanglement concurrence using multilayer perceptron neural networks.,1,2017;
Materials Science,Effect of Hydrostatic Testing on Ductile Tearing of X-65 Line Pipe Steel with Stress Corrosion Cracks,23,2000;
Engineering,Chapter 10 Railway Megaprojects as Catalysts for the Re-Making of Post-Industrial Cities? The Case of Stuttgart 21 in Germany,6,2013;
"Mathematics,""Large-scale, explicit wave simulations on the CRAY-2"",2,1988";
Computer Science,Relevance of Filter Bank Common Spatial Patterns Using Multiple Kernel Learning in Motor Imagery,0,2018;
Computer Science,Scripting Human-Agent Interactions in a Generic ECA Framework,7,2007;
Economics,Impact of Macroeconomic Fundamentals on Exchange Rates: Empirical Evidence from Developing Asian Countries,0,2015;
Psychology,Perceptions of HIV Self-Testing Among Men Who Have Sex With Men in the United States: A Qualitative Analysis.,10,2018;
Chemistry,Immunogold-Silver Staining (IGSS) for Immunoelectron Microscopy and in Multiple Detection Affinity Cytochemistry,2,1994;
Computer Science,The Role of Task-Related Learned Representations in Explaining Asymmetries in Task Switching,9,2013;
Business,Job Decentralization and Residential Location,10,2009;
Physics,Numerical Prediction of Developing Turbulent Bubbly Two-Phase Flow in a Rotating Complicated Duct Based on Two-Fluid and .KAPPA.-.EPSILON. Models.,0,1998;
Mathematics,A simple procedure for estimating pseudo risk ratios from exposure to non-carcinogenic chemical mixtures,2,2015;
Economics,Thinking about Evidence Regulation,0,2004;
Computer Science,Semantic technologies and e-business,5,2011;
Materials Science,A complete model for electrical behaviour of single carrier organic diodes in the presence of a field-dependent mobility,0,2009;
Engineering,Ending Our Oil Dependence,0,2010;
Medicine,The Annals of Surgery Goes On-line,0,2004;
Medicine,ANALYSIS OF 256 CASES OF DSA CEREBROVASCULAR ANGIOGRAPHY,0,2011;
Mathematics,Oscillation and wandering characteristics of solutions of a linear differential system,12,2012;
Medicine,Genetics and molecular biology: fatty acids and endoplasmic reticulum stress.,1,2011;
